"borough","unit_type","value"
"Bronx","Total Low Income Units",21886
"Bronx","Total 421a Exempt Units",9216
"Brooklyn","Total Low Income Units",15127
"Brooklyn","Total 421a Exempt Units",49654
"Manhattan","Total Low Income Units",9496
"Manhattan","Total 421a Exempt Units",33791
"Queens","Total Low Income Units",4419
"Queens","Total 421a Exempt Units",23573
"Staten Island","Total Low Income Units",1022
"Staten Island","Total 421a Exempt Units",808
